k, classic results, cosinus results
1, 1485, 1507
2, 1437, 1449
3, 1463, 1472
4, 1459, 1461
5, 1454, 1455
6, 1452, 1447
7, 1439, 1430
8, 1439, 1415
9, 1427, 1395
10, 1400, 1385
11, 1398, 1375
12, 1401, 1369
13, 1400, 1360
14, 1385, 1346
15, 1380, 1340
16, 1368, 1328
17, 1364, 1326
